id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_buen_postre,criterio_precio_calidad,criterio_grupos_grandes,criterio_vegano_vegetariano,criterio_sin_gluten,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,criterio_buen_postre_frases,criterio_precio_calidad_frases,criterio_grupos_grandes_frases,criterio_vegano_vegetariano_frases,criterio_sin_gluten_frases,servicio_frases,resenas_destacadas,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
117,El Rincon del Cabo,"Calle Lavapiés, 8",103,4.7,4.078,77.7,3.9,18.4,19,22,63,17,4,6,13,60,66,44,23,7,5,1,5,33,1,0,0,6,58.3,64.1,42.7,22.3,6.8,4.9,1.0,4.9,32.0,1.0,0.0,0.0,5.8,55,56,40,18,5,5,1,4,28,1,0,0,5,4,6,2,3,2,0,0,1,3,0,0,0,1,4.53,4.42,4.5,4.26,4.0,4.6,4.0,4.2,4.55,5.0,,,4.5,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,o como podriamos haber hecho creo que los locales pequenos se miden por su calidad y amabilidad y por detalles que en este sitio n | con sonrisa por bandera digamos que puedes comer beber y disfrutar de una buena conversacion sin limite temporal bueno para evita,,,,,,las croquetas de queso y jamon muy conseguidas la tarta de dulce de leche para relamerse | de veces con amigos y hace poco pedimos un steak tartare y estaba riquisimo y el vino el rincon esta buenisimo,una comida de amigos buen trato y buena relacion calidad precio volveremos | personal encantador excelente calidad precio pedimos para compartir croquetas albondigas caseras y tosta todo,celebramos en mi barrio de nacimiento un cumpleanos familiar y escogimos la taberna del rincon del cabo por sus magnifica | rimera vez que voy y por eso repito celebramos un cumpleanos y todo genial comida buenisima patacones exquisitos burrata como siem,e con una sonrisa la camarera un sol mi marido es vegano y le pusieron una hamburguesa buenisima y a mi una esnsalada los fritos g,,Los clientes destacan el lugar como ideal para una salida,La comida recibe elogios por su sabor y buen precio,"croqueta(20), tortilla(7), bacalao(6), jamon(4), tarta(4)","croqueta(20), tortilla(7), bacalao(6), jamon(4), tarta(4), bizcocho(3), albóndigas(3), huevos rotos(3), pil pil(3), morcilla picante(3), empanadas argentinas(3), pulpo(2), mojo(2), tostas(2), ensaladilla(2)",,"comida, sitio, croquetas, ambiente, recomendable",
118,Curry Masala,"Calle Silva, 16",103,4.5,4.01,74.8,3.9,21.4,22,16,67,10,4,4,18,62,80,24,16,12,4,6,6,37,1,0,0,7,60.2,77.7,23.3,15.5,11.7,3.9,5.8,5.8,35.9,1.0,0.0,0.0,6.8,60,70,21,15,11,3,5,6,31,0,0,0,6,1,7,1,1,0,1,0,0,5,0,0,0,1,4.79,4.5,4.58,4.75,4.67,4.25,4.67,5.0,4.35,3.0,,,4.14,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,o y precio ya he repedito varias veces con amigos ninos y adolescentes y siempre ha sido un exito ni siquiera hace falta reservar | cion al cliente y buen ambiente recomendamos para beber la cerveza cobra,,,,,,s en espanol referentes al restaurante pedimos de postre un helado de pistacho y tenia un sabor rancio se lo comunique al camarero | de verduras muy bien el pan de ajo normalito y el helado de mango bien pero el de pistacho mal no me gusto el te bien,excelente comida india y excelente relacion calidad precio ofrecen un menu de almuerzo que incluye bebida las porciones son | buen sitio buena atencion buena relacion calidad precio buen ambiente el mango lassy fenomenal,para cancelar la reserva porque les ha entrado un grupo grande y no les cabemos vergonzoso luego me he acordado de que estuve hace | celebramos cumpleanos de amiga muy amables camareros y jefes comida deliciosa helados hecho,cuentan con gran variedad de platillos incluyendo vegetariano y vegano las porciones son bastante generosas,y un trato estupendo han estado pendientes de mi intolerancia al gluten y con muchas opciones recomendable,La comida del restaurante indio fue increíblemente sab,"La decoración del lugar es moderna, aunque algunos detalles restan","naan(7), helado(7), arroz(6), tikka masala(5), cordero(4)","naan(7), helado(7), arroz(6), tikka masala(5), cordero(4), bonito(3), tandoori(2), langostinos(2), curry masala(2), korma(1), gambas(1), bizcocho(1), biryani(1)",,"comida, servicio, excelente, buena, restaurante",india
119,Tampu,"Calle Prim, 13",96,4.5,4.323,82.3,6.2,11.5,11,22,65,14,6,5,6,68,79,36,23,9,2,0,5,43,0,1,0,15,70.8,82.3,37.5,24.0,9.4,2.1,0.0,5.2,44.8,0.0,1.0,0.0,15.6,59,69,29,18,6,1,0,2,38,0,1,0,12,4,4,4,2,2,1,0,1,3,0,0,0,3,4.51,4.54,4.33,4.26,4.0,3.5,,3.6,4.56,,5.0,,4.33,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,True,True,True,False,False,n comida aqui dos ceviches diferentes dos bocados pequenos y un plato de pato el pato era bueno pero no digno de mencion los otros | estar levantando la mano eramos dos adultos y un nino los adultos pedimos el menu degustacion sin vino y el nino de carta la cuen,,,nunca habia estado aqui soy un gran admirador de la cocina peruana una de las mas grandes e importantes del mundo este,,nivelazo c de prim centro madrid a gastrocolegas romantico business menu degustacion fusion en pasos zamburina y mejillon zamburi | le sorpresa comida y servicio excelentes ambiente intimo y perfecto para parejas el pisco sour es excelente,desde los entrantes como las zamburinas hasta el postre hay que decir que todo estan delicioso muy recomendable como uno de los m | sco sour que pedimos estaba super rico pedimos un postre sabroso y salimos por por persona no es muy barato pero merece mucho la p,confort del local largas esperas entre platos la calidad precio no tiene buena relacion | haciendo que nos sintieramos muy comodos relacion calidad precio el menu degustacion nos parecio muy acorde a la calidad y complej,celebre mi cumpleanos con mis hijos y nos acomodaron en un bonito reservado la atencion est | vo es el disfrute de los clientes celebrabamos un cumpleanos y tuvieron un gran detalle con nosotros salimos gratamente sorprendid,,,Los comensales disfrutaron de,Los clientes destacan su ambiente,"lomo saltado(7), ceviche amazónico(5), bonito(5), ceviche pachamanquero(3), causa(3)","lomo saltado(7), ceviche amazónico(5), bonito(5), ceviche pachamanquero(3), causa(3), presa(3), zamburiñas(2), croquetas(2), tiradito(2), langostinos granizado(2), wakame edamame(2), edamame aguacate(2), pachamanquero langostinos(2), langostinos chipirón(2), chipirón pulpo(2)",,"comida, servicio, platos, atención, excelente",peruana
120,Mesón Molinero,"Calle Alhambra, 72",100,4.7,4.23,80.0,4.0,16.0,16,19,73,7,4,2,14,72,73,13,14,6,2,0,17,26,2,0,0,8,72.0,73.0,13.0,14.0,6.0,2.0,0.0,17.0,26.0,2.0,0.0,0.0,8.0,67,64,12,8,6,1,0,14,24,2,0,0,7,4,5,0,4,0,0,0,2,2,0,0,0,0,4.69,4.56,4.69,3.57,4.83,4.0,,4.35,4.65,4.5,,,4.62,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,,,,,,,alidad de los productos le pongo estrellas por el postre la tarta de whisky no la recomiendo cojan la milhoja o los bunuelos que e | jor carne del mundo y para terminar un surtido de postres no dejare que pase tanto tiempo antes de volver es un lujo comer alli al,,hay mas fotos porque nos comimos todo celebre mi cumpleanos alli la atencion excepcional estamos como en familia muy recomendable | como de costumbre en las celebraciones familiares estuvimos a principios de octubre toda la familia como,,,Los comensales destacan la excelente calidad,"El servicio es siempre atento y familiar, haciendo sentir a los clientes como","cordero(24), boquerones(21), pulpo(14), chipirones(6), merluza(4)","cordero(24), boquerones(21), pulpo(14), chipirones(6), merluza(4), entrecot(3), tarta(3), jamón(3), cocochas(3), presa(3), lechazo(2), buñuelos(1), gambas(1), callos(1), migas(1)",,"comida, calidad, trato, carne, cordero",
121,La Carbonera Madrid,"Calle de Bernardo Lopez Garcia, 11",94,4.7,4.564,91.5,1.1,7.4,7,13,72,14,1,3,4,52,50,35,13,2,5,0,4,36,3,0,0,19,55.3,53.2,37.2,13.8,2.1,5.3,0.0,4.3,38.3,3.2,0.0,0.0,20.2,49,47,32,9,0,3,0,4,35,3,0,0,19,2,2,2,3,2,1,0,0,1,0,0,0,0,4.67,4.66,4.57,3.92,2.0,4.0,,4.5,4.81,4.67,,,4.89,True,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,,os vinos y maridajes y ademas he podido ir con mi perro,,,,,atos son muy gourmet todos riquisimos incluido el postre de tartaleta de naranja con chocolate los quesos excelentes su especialid | quesos y como maridaban con los vinos pedimos una tarta templada de queso de cabra que quitaba el sentido una experiencia increibl,,,,,"El establecimiento ofrece una experiencia muy recomendable, destacando",Este local es un referente para los amantes del queso y,"ensaladilla(3), tarta(2), tartaleta(1), lomo(1), albóndigas(1)","ensaladilla(3), tarta(2), tartaleta(1), lomo(1), albóndigas(1), cordero(1), cecina(1)",,"quesos, vinos, experiencia, quesos vinos, cata",
122,Sazón-arte,"Calle Menorca, 19",106,4.8,3.991,77.4,2.8,19.8,21,26,62,20,3,3,18,60,77,33,24,7,1,1,2,43,2,0,0,13,56.6,72.6,31.1,22.6,6.6,0.9,0.9,1.9,40.6,1.9,0.0,0.0,12.3,57,72,31,22,7,1,1,2,39,2,0,0,11,3,2,0,1,0,0,0,0,3,0,0,0,2,4.58,4.61,4.61,4.46,4.71,5.0,4.0,4.0,4.56,4.5,,,4.31,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,o picon innovador y sorprendente el salmorejo con helado de albahaca y lima la careta de cerdo alinada con piparra y vinagre blanc | puedo resumirlo asi hemos comido la berenjena el tartar de dorada huevos rotos pulpo y carrillera me encanto que nos sacaron los,nar con unos platos exquisitos buenisima relacion calidad precio y un servicio de mesa y cocina impecable espectacular tienes que | os encanto platos originales ricos buena relacion calidad precio muy bien atendido para repetir,,,,Los comensales destacan la delici,"Los clientes destacan una experiencia culinaria excepcional, donde los platos están perfectamente","tarta(11), pulpo(9), dorada(7), tortilla(7), berenjenas(6)","tarta(11), pulpo(9), dorada(7), tortilla(7), berenjenas(6), tempura(6), mojo(5), oreja(4), morcilla(4), solomillo(4), carrillera(3), huevos rotos(3), bonito(3), cabrales(2), boquerones(2)",,"comida, platos, sitio, calidad, siempre",
123,Kaiten Sushi Madrid,"Calle de San Bernardo, 10",108,4.6,3.981,75.9,4.6,19.4,21,12,65,17,5,1,20,45,72,15,9,11,1,8,11,20,0,0,1,8,41.7,66.7,13.9,8.3,10.2,0.9,7.4,10.2,18.5,0.0,0.0,0.9,7.4,41,64,15,7,10,1,8,11,20,0,0,1,7,0,3,0,1,0,0,0,0,0,0,0,0,0,4.6,4.51,4.6,4.22,4.55,4.0,4.62,4.82,4.8,,,5.0,4.5,True,True,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,muy recomendable y divertido sobre todo para los ninos con la comida en una cinta y un trenecito para las bebidas | los ninos lo flipan la cinta transportadora y con el tren que reparte los pedidos mu,,,,,,,rapido y cuesta pillarlos aun asi buena relacion calidad precio y repetiria | un puntazo los platos en la cinta buena relacion calidad precio,,,,Los clientes quedaron encantados con la atención del,La experiencia de la cinta,"sushi(13), ramen(4), navajas(1), arroz(1), pinchos(1)","sushi(13), ramen(4), navajas(1), arroz(1), pinchos(1)",,"comida, buena, experiencia, platos, variedad",japonesa
124,Oliveto,"Calle Santa Isabel, 45",100,4.7,4.09,78.0,6.0,16.0,16,21,60,18,6,3,13,63,77,44,35,5,4,1,8,34,7,1,0,17,63.0,77.0,44.0,35.0,5.0,4.0,1.0,8.0,34.0,7.0,1.0,0.0,17.0,57,70,40,32,4,4,1,7,29,4,1,0,15,3,2,1,2,1,0,0,1,2,3,0,0,2,4.51,4.55,4.52,4.54,4.4,5.0,4.0,4.38,4.41,3.29,4.0,,4.41,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,True,True,el rato nos miraban y cuchicheaban mirando a los ninos que simplemente veian sus dibujos sin volumen en un ipad precisamente para | fuimos dos adultos dos ninos de y y dos carritos sin reserva pero como fuimos temprano dijeron que si n,,,,,a carta menos es mas buen sitio buena experiencia intimo italiano de verdad buenos platos buenos postres abundantes para volver | e casa pizzas naturales tranquilo y coqueto ideal para parejas y grupos pequenos no conocia esta zona y quedamos mi pareja y yo en,allo chef espectaculares tambien el risotto y el tiramisu trato agradable y muy rapido en servir de verdad que fenomenal | itas bien tiradas y le pusimos broche probando su tiramisu en copa y el corazon de chocolate relleno de pistacho con helado de aco,a sofia y aconsejable reservar excelente relacion calidad precio recomebdable habra que repetir para conocer la carta restante | bueno pasta pizza y postre el servicio correcto y calidad precio fenomenal volvere,,variedad de platos y muy recomendable para gente vegetariana aunque aquella que le guste de disfrutar de la carne no quedara nada,iciosos y con la cantidad perfecta tienen tambien sin gluten que es tan dificil de encontrar muy bien atendido super amables y ate | venido a comer con la tranquilidad de comer pasta sin gluten buenisima muy amables y acogedores conviene reservar,Los comensales elogian la,"Los clientes aprecian su ambiente pequeño, acogedor y con","pasta(20), tiramisú(9), risotto(3), helado(3), ravioli(3)","pasta(20), tiramisú(9), risotto(3), helado(3), ravioli(3), jamón(2), mejillones(2), cecina(2), berenjenas(1), carrillera(1), tartaleta(1), carbonara(1), lasaña(1), coulant(1), bogavante(1)",,"comida, restaurante, buena, precio, acogedor",italiana
125,Dans Le Noir ?,"Plaza del Biombo, 5",91,4.6,4.44,85.7,2.2,12.1,11,22,67,11,2,8,3,69,66,15,14,9,4,0,10,36,5,8,2,36,75.8,72.5,16.5,15.4,9.9,4.4,0.0,11.0,39.6,5.5,8.8,2.2,39.6,63,54,13,7,7,3,0,8,29,4,8,1,36,6,10,2,6,2,1,0,2,6,1,0,1,0,4.62,4.32,4.4,3.29,4.22,3.75,,4.2,4.25,4.4,4.88,2.5,4.86,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,lo que vamos a sentir lo que nos puede ocurrir y pequenos consejos para que la cena se haga amena estan muy bien la oscuridad es | un cus cus de pollo y postre que parecia de menu infantil con dos cervezas costo por persona comida bastante mejorable por el pre,,,,a infraccion grave de la normativa aplicable esta actuacion vulnera entre otras las siguientes disposiciones legales reglamento ce | n brunch un domingo tuvimos la suerte de tener un concierto de piano me atiendo una mujer francesa que me explico todo antes de em,,iencia aun mas enriqucedora la comida rica platos postre elementos en total no excesiva cantidad pero suficiente para cenar contar | bolitas de queso empanadas un cus cus de pollo y postre que parecia de menu infantil con dos cervezas costo por persona comida ba,,reserve para celebrar un cumpleanos en familia para hacer algo diferente y divertido pero no fue bien ten | hice una reserva para el cumpleanos de mi marido y fue una experiencia sin duda unica lena era muy servic,nforme expresamente al establecimiento de que soy vegetariana y que no consumo ningun tipo de carne pescado ni marisco durante la | me gusto mucho la experiencia pidio un plato vegetariano y era muy sabroso he ido para un brunch un domingo tuvimos la suerte,,Los comensales destacan una experiencia sensorial,Los clientes destacan una experiencia gastronómica única que trasciende lo ordinario,"presa(9), atún(1), carrillera(1), empanadas(1), croquetas(1)","presa(9), atún(1), carrillera(1), empanadas(1), croquetas(1), bacalao(1), pulpo(1), tarta(1)",,"experiencia, comida, sam, menú, gracias",
126,La Descarada,"Calle Ortega y Gasset, 73",90,4.7,4.522,88.9,1.1,10.0,9,11,70,10,1,5,4,72,84,18,30,11,1,3,11,46,4,0,0,20,80.0,93.3,20.0,33.3,12.2,1.1,3.3,12.2,51.1,4.4,0.0,0.0,22.2,67,75,15,28,6,1,3,10,46,2,0,0,18,5,8,2,1,4,0,0,1,0,2,0,0,2,4.71,4.52,4.44,4.57,3.45,5.0,5.0,4.45,4.87,3.5,,,4.55,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,"soy disfruton, me gusta comer y beber bien y se que hay que pagar por ello. la subida de precios ha afectado esp | estuvimos celebrando el dia de la madre con dos ninos de 6 y 9 y la comida fue excelente, hasta los ninos comieron de todo, desd",,"que gran descubrimiento en barrio salamanca !, la terraza super agradable,  comimos ensaladilla con aguacate y ventresca , croquet | rato de lujo, comida rica (de la de verdad) buena terraza y  muy muy bien el precio. muy muy recomendable!!!!
volveremos!!!",,,,"eible la salsa de cerveza de negra e higos !! 
de postre la goxua de lanus, y unos cocteles que anthony nos recomendo, muchas grac | pularda , el bacalao y la corvina , todo de diez.
postres elaborados con un toque especial y diferentes a los habituales de otros","comida elaborda y de buen producto, a un precio razonable en pleno barrio de salamanca.

unos canelones de rabo de toro e | esente. muy recomendable y con muy buena relacion calidad-precio en el barrio de salamanca de madrid","fue una comida celebracion familiar con menu de grupo para 17 personas. 
tuvimos un espacio pri | visitamos el restaurante, con motivo del cumpleanos de mi hija. he de decir que la atencion y asesoramiento de antonio fu",,,El establecimiento ofrecía una cocina elaborada,"Algunos clientes han tenido experiencias negativas, sintiendo dece","oreja(11), albóndigas(7), cecina(6), presa(6), tarta(6)","croqueta(11), berenjenas(3), oreja(11), albóndigas(7), cecina(6), presa(6), tarta(6), rabo(5), bacalao(4), atún(4), albondigas(4), bonito(4), tortilla vaga(3), arroz(2), gambas(2), calamares(2), ensaladilla rusa(2)",,"comida, platos, trato, buena, sitio",
127,Radhuni Indian Restaurant,"Calle Principe Carlos, 21",90,4.6,4.644,91.1,3.3,5.6,5,7,73,9,3,3,2,80,81,17,27,6,4,3,11,38,6,0,0,9,88.9,90.0,18.9,30.0,6.7,4.4,3.3,12.2,42.2,6.7,0.0,0.0,10.0,76,74,16,22,5,4,3,8,35,4,0,0,7,3,4,0,3,1,0,0,2,3,2,0,0,1,4.75,4.68,4.65,4.26,3.83,4.75,5.0,4.18,4.61,3.83,,,4.33,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,"fuimos con ninos asi que un poco dificil, pero esto es problema nuestro, aunque tampoco nos | mida llego muy rapida y muy bien presentada. para beber cerveza cobra, aunque tambien tienen king fisher y espanolas. 100% recomen",,"muy bueno.

lo recomiendo al 100%.

estuvimos en terraza. | agradables. el sitio esta muy limpio. y tiene una terraza amplia donde comes con buena separacion de las otras mesas. un sitio par",,,,"e es que nos sentimos defraudados con la supuesta tarta de 3 chocolates ya que se lo dijimos que eso no era nada mas que un bizcoc | rico y el pollo tikka tambien merece la pena.
los postres no, pedimos una tarta tres chocolates, totalmente industrial y nada rica","una comida mas que aceptable en cuanto a relacion calidad precio (nos gusto especialmente el pollo tikka massala), no recomendaria | n por parte de todo el equipo.
comida excelente y calidad precio buena.
recomendable 100%.","tentos. era el cumple de mi amiga, nos han puesto cumpleanos feliz y una tarta con velas. lo mejor | da uno de los mejores sitios de madrid. todos los cumpleanos de mis amigos lo celebramos ahi por que la atencion es espectacular.",,,Algunos clientes percibieron el establecimiento como común y,"La comida es auténtica y variada, ofreciendo una","arroz(8), curry(5), tarta(4), cordero(4), pollo tandoori(3)","arroz(8), curry(5), tarta(4), cordero(4), pollo tandoori(3), gambas(2), korma(2), pan naan(2), tikka masala(2), bizcocho(1), brownie(1), samosa(1), pimientos(1), pasta(1), helado(1)",,"comida, buena, servicio, atención, excelente",india
128,Coque,"Calle del Marqués del Riscal, 11",90,4.6,4.1,70.0,8.9,21.1,19,22,57,6,8,17,2,53,65,42,22,17,1,2,8,27,4,2,0,34,58.9,72.2,46.7,24.4,18.9,1.1,2.2,8.9,30.0,4.4,2.2,0.0,37.8,37,44,32,11,7,1,0,6,16,2,2,0,23,12,15,7,6,8,0,1,1,9,2,0,0,8,4.15,4.03,4.24,3.68,3.24,5.0,2.5,4.25,3.78,3.5,4.5,,4.0,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,"detalles delicados despiertan y transportan a su nino interior a un final perfecto de una experiencia gastronomica. toda la noche | eras una “experiencia” que exceda el mero comer y beber que son placeres de esta vida. creemos que lo consiguen, asi que solo por",,,,,,"todo genial. 

ligeramente menos espectacular: el helado de esparragos, la friandise de malvaviscos, y -curiosamente- el vientre d | on lemon grass y fruta acida. 

🍨 el final dulce: postres con historia y poesia

los postres fueron tan brillantes como el resto:",,". desde el momento de la llegada, la secuencia de eventos se siente profundamente experiencial. los huespedes son calidamente reci | endo ir y por fin encontramos el momento para una celebracion especial. como siempre se ha dicho “lo bueno hay que pagarlo” y real","y bien hecho. y  yo destacaria que tienen un menu vegetariano exquisito para aquellas personas que no queremos comer carne ni pesc | recio. me parece muy bien la idea de tener opcion vegetariana. yo no lo soy pero si personas cercanas, y asi pueden disfrutar de u",,Los comensales esperaban una experiencia culinaria,Los clientes destacan una experiencia gastronómica absolutamente inolvidable y especial,"ramen(8), cochinillo(6), presa(6), lubina(4), helado(3)","ramen(8), cochinillo(6), presa(6), lubina(4), helado(3), bonito(3), salmon(3), miso(2), foie(2), angulas(2), manitas(2), jamón ibérico(2), ostras(1), rabo(1), atún(1)",,"experiencia, comida, restaurante, menú, servicio",fusion
