id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_buen_postre,criterio_precio_calidad,criterio_grupos_grandes,criterio_vegano_vegetariano,criterio_sin_gluten,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,criterio_buen_postre_frases,criterio_precio_calidad_frases,criterio_grupos_grandes_frases,criterio_vegano_vegetariano_frases,criterio_sin_gluten_frases,servicio_frases,resenas_destacadas,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
97,Casa Jaguar Madrid,"Calle de los Caños del Peral, 9",96,4.6,4.219,80.2,6.2,13.5,13,22,64,13,6,2,11,65,79,31,21,6,12,0,3,28,4,0,1,11,67.7,82.3,32.3,21.9,6.2,12.5,0.0,3.1,29.2,4.2,0.0,1.0,11.5,58,69,29,16,4,11,0,2,24,3,0,1,9,4,5,0,2,1,1,0,1,2,0,0,0,0,4.57,4.49,4.71,4.14,3.83,4.42,,4.0,4.46,4.25,,5.0,4.55,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,True,Es un restaurante muy chulo de madrid en la decoración y la comida está muy rica atención exquisita de los camareros fuimos en familia con niños pequeños y… | La comida estaba exquisita y el personal muy amable en cuanto a las medidas covid brillaban por su ausencia mesas sin distancia de seguridad unas con otra…,Un buenísimo descubrimiento muy amables y la comida está muy buena nos dejaron estar con nuestro perro dentro del restaurante que es muy cómodo.,,,La comida excelente el ambiente la música jazz de fondo y la atención un no lo conocíamos y ha sido una muy grata sorpresa repetiremos sin duda.,,Era la primera vez que íbamos una comida entre amigas todo lo que hemos degustado ha sido exquisito pero aunque todo me ha parecido buenísimo mi pasión es la… | Tras cenar en casa jaguar tengo que decir que hubo luces y sombras me gustaron mucho el plátano macho maduro con mascarpone y oaxaca y la tarta de lima y…,Pedir menos cuando le pedimos su opinión y ella era correcta tuve cerviche y oaxaca arepa para empezar y luego un solomillo argentino seguido de una tarta de… | Todo buenísimo nos ha encantado las arepas y la corvina espectaculares los camareros súper atentos el restaurante muy bonito y ponen muy buena música la…,Cena de cumpleaños con amigos de lo más top con sofás juegos de mesa disponibles además de una carta con variedades latinas como empanadas argentinas arepas y… | Estaba buscando un lugar donde fuera fácil ir un grupo grande y quedé asombrado y satisfecho trato muy amable y atento amplio repertorio de comida…,Una comida increíble digna de una estrella michelin este restaurante es una joya escondida en las bulliciosas calles de madrid la lubina principal estaba…,Prácticamente por no decir toda la carta sin gluten y deliciosa te transporta a brazil o latinoamerica en general cócteles buenísimos y un trato excepcional un…,Los comensales disfrutaron de un,"Los clientes destacan la excelente calidad de la comida, con platos que","ceviche(13), arepas(12), tacos(10), lubina(8), tarta(8)","ceviche(13), arepas(12), tacos(10), lubina(8), tarta(8), flan(5), bonito(4), langostinos(3), presa(3), arroz(2), empanadas(2), margarita(2), lomo(2), guacamole(2), helado(1)",,"comida, excelente, buena, sitio, servicio",fusion
98,WelkhomeClub,"Calle Monte Esquinza, 15",93,4.8,4.688,94.6,0.0,5.4,5,10,78,10,0,1,4,61,86,31,8,6,6,0,5,27,1,0,0,10,65.6,92.5,33.3,8.6,6.5,6.5,0.0,5.4,29.0,1.1,0.0,0.0,10.8,61,84,31,8,6,6,0,5,26,1,0,0,10,0,2,0,0,0,0,0,0,1,0,0,0,0,4.85,4.8,4.84,4.75,4.5,4.83,,5.0,4.7,4.0,,,4.9,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,,,,,,,Un lugar muy especial con una decoración festiva los platos con sabores muy originales lo mejor el brownie muy recomendable. | Exquisito es la tercera o cuarta vez que venimos y siempre probamos algo nuevo que nos sorprende recomendamos las hamburguesas riquísimas y de entrantes sushi…,,,Nos ha sorprendido como lugar diferente experimentamos y descubrimos una atención buen hacer y platos alternativos tanto para dieta mediterránea como para…,,Los clientes destacan un servicio y atención,Los clientes destacan una experiencia culinaria deliciosa en un ambiente agradable,"bonito(6), brownie(3), sushi(2), tacos(1), helado(1)","bonito(6), brownie(3), sushi(2), tacos(1), helado(1), nachos(1)",,"comida, servicio, sitio, atención, recomendable",
99,Trattoria Malatesta,"Calle Colorelos, 5",99,4.4,3.747,66.7,6.1,27.3,27,25,56,10,6,6,21,68,65,20,27,17,2,2,8,27,5,0,0,12,68.7,65.7,20.2,27.3,17.2,2.0,2.0,8.1,27.3,5.1,0.0,0.0,12.1,47,49,14,21,5,0,2,6,20,2,0,0,7,16,13,5,4,10,2,0,2,6,3,0,0,4,3.87,4.06,3.85,4.19,2.53,1.5,5.0,3.88,4.07,2.8,,,3.5,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,,,Fuimos por la valoración de trypadvisor teníamos reserva para cenaren la terraza a las y cuando llegamos estaban todas las mesas ocupadas entonces para que… | La comida muy correcta con sabores italianos pero aunque el servicio nunca fue estupendo porque no son muy simpáticos está vez sin duda lo hemos notado mucho…,,,,Pura magia es imprescindible si estás en madrid absolutamente todo era de primera categoría su servicio su vibra su gloriosa comida tuvimos el mejor tiramisu… | En plena charla el camarero se aproxima sin decir ni mu con la clara intención de que facilitásemos la colocación como hicimos no oímos las gracias si es que…,Estuvimos comiendo todo fenomenal la comida buenísima y destacar el servicio que de muy recomendable en relación calidad precio sin duda volveremos. | Disfrutamos en familia de este restaurante por su buena relación calidad precio la masa de las pizzas muy aceptable y buena atención por parte del personal.,,Estamos muy contentos con nuestra comida es esta trattoria el trato fue muy bueno por parte de todos los camareros y además le comentamos que una persona era…,,Los comensales quedaron encantados con,Los clientes suelen regresar por una buena impresión general y la calidad de,"pasta(32), tagliatelle(4), carbonara(4), paella(3), tiramisú(3)","pasta(32), tagliatelle(4), carbonara(4), paella(3), tiramisú(3), bonito(3), pulpo(2), margarita(1), risotto(1), arroz(1), causa(1), berenjenas(1), jamón(1), cocido(1), presa(1)",,"comida, pasta, pizza, buena, servicio",italiana
100,Restaurante Alabaster,"Calle Montalbán, 9",90,4.5,4.611,90.0,6.7,3.3,3,22,67,14,6,3,0,71,78,35,25,14,3,1,7,28,7,1,0,19,78.9,86.7,38.9,27.8,15.6,3.3,1.1,7.8,31.1,7.8,1.1,0.0,21.1,65,69,33,19,9,3,1,6,26,7,1,0,18,2,3,0,2,2,0,0,0,1,0,0,0,0,4.66,4.58,4.6,4.16,4.0,5.0,4.0,4.57,4.64,4.86,5.0,,4.68,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,Gran lugar para tapas o platos pequeños de gama alta personal muy bien informado para ayudar con la selección incluyendo el vino no es barato pero la… | Restaurante con calidad excelente tiene privados a efectos de estar más tranquilo cuidan cada detalle buena merluza para los niños excelente tartar.,,,,,,De algas carabineros con huevos fritos y de platos principales costilla de vaca glaseada con parmentier de patata y brócoli merluza de pincho con pil pil de… | Es un restaurante al que merece la pena ir y volver varias veces para probar toda la carta es exquisito cada plato el steak tartar sobre el tábano es una…,,Fuímos a cenar un grupo grande a menú cerrado en mi caso con intolerancias alimentarias adaptaron el menú en todo momento me dieron explicaciones de que… | Estuvimos en este restaurante para celebrar mi cumpleaños y fue una grata experiencia comimos navajas a la brasa con vinagreta de algas zamburiñas lubina…,,,Los comensales destacan la experiencia culinaria por,La calidad de la comida es exquisita y altamente recomendable,"merluza(16), tarta(14), carabineros(10), croqueta(7), zamburiñas(6)","arroz(10), merluza(16), tarta(14), carabineros(10), croqueta(7), zamburiñas(6), bonito(6), navajas(5), cocido(4), pil pil(3), cigalas(3), ramen(3), berberechos(2), empanada(2), gambas(2), ravioli(2)",,"servicio, comida, restaurante, calidad, platos",
101,The Market Madrid,"Calle Clara del Rey, 24",100,4.7,4.28,86.0,1.0,13.0,13,20,67,19,1,1,12,63,85,37,37,4,1,0,6,33,8,2,0,12,63.0,85.0,37.0,37.0,4.0,1.0,0.0,6.0,33.0,8.0,2.0,0.0,12.0,62,81,36,35,4,0,0,6,30,7,2,0,11,0,3,1,2,0,1,0,0,2,1,0,0,1,4.75,4.64,4.57,4.59,5.0,2.0,,4.83,4.55,4.38,4.5,,4.58,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,False,True,Un lugar magnifico para beber cervezas y comer con picoteo la carta tiene platos originales y sabrosos sin duda repetiremos. | Excelente cocina en ambiente agradable con productos de temporada de alta calidad es un sitio donde se puede ir con niños ofrecen jarra de agua fría lo que es…,,Os parecia razonable por la visita de un amigo he reservado una mesa y al ordenar el dueño nos dice han hecho una reserva no pueden pedir el menu el restaurant… | Precio trato exquisito y la posibilidad de las medias raciones te da para probar gran parte de la carta las croquetas espectaculares los tacos y el salmorejo…,,,,Decantado por una ensaladilla rusa y unas croquetas de puerro y cecina para compartir y después cada cual ha elegido su principal siendo el mío un aguachile… | No lo conocíamos y nos ha encantado trato espectacular y comida muy rica los postres muy originales recomendable repetiremos.,R pero por una razón o por otra fuimos posponiendo la cena no podemos decir que fuese la más brillante de las comidas del año sin embargo no estuvo mal dio un… | Excelente relación calidad precio cocina moderna y personal siempre atento tacos de tinga exquisitos la carne el pescado seguramente lo mejor del barrio.,Una pasada para los afterwork o para un cumpleaños improvisado como fue nuestro caso fuimos con reserva interior pero nos cambiaron a la zona del porche sin… | Ferente a nadie con sus productos de mercado y temporada cenamos ayer un grupo de personas y sin duda un gran acierto haber elegido este pequeño y agradable…,,Tomamos el menú degustación adaptado para celiaca y embarazada lo adaptaron al momento la atención del servicio es muy buena los platos sorprendentes y…,El establecimiento mantiene un alto nivel tanto en,"Aunque la experiencia general es buena y la atención cercana, algunos visitantes encuentran","croqueta(14), tacos(11), tiradito(7), cecina(6), tarta(6)","ensaladilla(5), presa(4), croqueta(14), tacos(11), tiradito(7), cecina(6), tarta(6), bizcocho(5), ravioli(4), dorada(4), cocido(4), salmón(4), migas(3), merluza(3), bonito(3), sobrasada(2), morcilla(2)",,"platos, comida, carta, servicio, calidad",
102,Amicis,"Plaza del Conde de Miranda, 4",100,4.5,3.89,69.0,8.0,23.0,23,23,60,9,8,6,17,68,78,22,24,14,5,0,4,29,17,0,1,15,68.0,78.0,22.0,24.0,14.0,5.0,0.0,4.0,29.0,17.0,0.0,1.0,15.0,53,63,19,16,9,4,0,3,24,15,0,1,13,10,9,3,4,3,0,0,0,3,1,0,0,1,4.21,4.33,4.5,3.88,3.79,4.6,,4.25,4.41,4.65,,5.0,4.53,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,True,False,False,False,,,Un placer de bocado tarta de la abuela con crema de mascarpone una bomba para calentarte el estomago y salivar no os lo perdais esta en el centro de madrid… | Encontramos este lugar en línea y decidimos visitarlo para nuestra cena de aniversario después de ver el menú y los acogedores asientos al aire libre en una…,,Un grupo de amigos viajó desde torrevieja para el fin de semana festivo habíamos salido caminando de nuestro hotel y encontramos la plaza major donde había un…,,Tres platos y los tres excelentes mortero de guacamole un placer que te lo hagan en el momento en la mesa recien hecho tacos de atún sabores equilibrados aroma… | Ia en amicis el personal era muy amable y atento lo que nos hizo sentir bienvenidos desde el momento en que llegamos la comida era excelente bien preparado y…,Sitio increíble para comer excelente relación calidad precio acompañado de un trato excelente de todos los miembros del restaurante sin duda repetiré. | Ad pero con exceso de mermelada eso es para encontrar sabores de manera rápida y fácil berenjena con parmesana muy buena eso si hay que decirlo en general todo…,,,,Los comensales destacaron la,"Algunos clientes lo describen como un restaurante increíble,","guacamole(10), huevos rotos(5), tacos(5), tarta(4), filete(4)","guacamole(10), huevos rotos(5), tacos(5), tarta(4), filete(4), croquetas(4), atún(4), pasta(3), jamón(3), presa(3), arroz(2), lubina(2), pulpo(2), berenjenas(2), risotto(2)",,"comida, servicio, buena, restaurante, lugar",
103,Casa Benigna,"Calle Benigno Soto, 9",94,4.5,4.404,87.2,2.1,10.6,10,21,69,13,2,1,9,58,69,36,10,12,2,0,13,27,10,0,11,24,61.7,73.4,38.3,10.6,12.8,2.1,0.0,13.8,28.7,10.6,0.0,11.7,25.5,52,64,33,8,11,2,0,13,22,9,0,10,23,4,3,1,2,1,0,0,0,3,1,0,0,0,4.52,4.67,4.64,3.8,4.58,5.0,,4.69,4.19,4.4,,4.55,4.75,True,True,True,True,True,False,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,A casa benigna solo se puede venir a una cosa a comer paella se puede decir que es una de las mejores paellas de la capital acompańadas de unos pequeńos… | Es un sitio de tradición que deberían visitar en madrid la comida deliciosa el ambiente muy lindo el servicio es especial te atienden con amor y apear de ser…,,,,L arroz que lo hacen en un recipiente especial y queda al gusto como frito y de sabor increíble muy pero que muy bueno los propietarios te hacen sentir a gusto…,,Estaurante hace años la comida era fuera del mundo la paella especialmente era excepcional te sirven tan bien que se siente que estás comiendo en casa de… | Estaurante hace años la comida era fuera del mundo la paella especialmente era excepcional te sirven tan bien que se siente que estás comiendo en casa de…,,Fuimos a comer en familia para celebracion boda civil desde que llegamos begoña se encargo de coordinar hasta el parking todo facil generosidad y… | Celebrábamos mi cumpleaños no puedo describir lo bien que lo pasamos y lo bien que nos hicieron sentir pasamos una comida que no olvidaremos aunque nuestra…,,,Los clientes elogian un servicio excepcionalmente cál,"Los clientes valoran la experiencia excepcional y el trato recibido, ideal para","paella(19), salmón ahumado(13), arroz negro(6), salmon(6), berenjenas(5)","paella(19), salmón ahumado(13), arroz negro(6), salmon(6), berenjenas(5), fideuá(4), tarta(3), bonito(3), pasta(2), gazpacho(2), arroz abanda(2), jamón(1), almejas(1), ramen(1), mousse(1)",,"arroces, comida, restaurante, arroz, servicio",
104,Tandoori Station,"Calle de José Ortega y Gasset, 89-91",94,4.4,3.766,66.0,7.4,26.6,25,21,50,12,7,10,15,57,81,29,32,13,5,0,6,28,9,0,1,8,60.6,86.2,30.9,34.0,13.8,5.3,0.0,6.4,29.8,9.6,0.0,1.1,8.5,42,58,21,17,6,3,0,4,17,7,0,0,5,11,17,4,10,4,2,0,2,6,1,0,1,1,4.09,3.99,4.14,3.41,3.31,3.4,,3.83,3.71,4.22,,2.0,3.88,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,,,Muy buen servicio en terraza nos atendió hamid y fue muy agradable en todo momento. | Llevo yendo a este restaurante más de diez años y nunca me defrauda comida de calidad buen ambiente y excelente local además ahora han ampliado la terraza…,,El restaurante está en un barrio muy bueno la decoración es bonita y la música agradable aunque todo jazz y soul americano no tiene mucho que ver con india ahí…,,Aurante indios menos fancy pero igual de buenos en madrid aquí se paga por el ambiente pero sales con la cartera vacia creo que ayer fue la ultima vez me… | Increíblemente delicioso el postre casi me muero una delicia helado de petalos de rosa que maravilla te hace soñar el resto de platos buenísimos pero sin duda…,Comida exquisita excelente y rápida atención a un precio razonable si te gusta la comida india bien hecha y el picante no puedes dejar de visitar este… | Lo picante que pedimos no me acuerdo del nombre cocinado de tal forma que la carne se quedó muy tierna y jugosa de lo mejor que hemos probado de este tipo de…,,Cuando llegas a la mesa hay unas tortas típicas indias con tres salsas nosotros éramos tres veganos y el camarero que nos vino a atender le preguntamos que si…,Inmejorable he probado muchos indios y pocos con esta frescura en cada plato atención excelente ambiente muy agradable y prácticamente toda la carta sin gluten… | Ra ser platos en torno a los pero está todo muy bueno pedimos un curry de pollo pan naam y un pollo tandori que estaba muy tierno y nos dijeron que era su…,Los clientes destacan la amabilidad del personal y un,"La experiencia general puede ser decepcionante a pesar de su fama,","cordero(10), curry(7), naan(6), tandoori station(4), gambas(3)","cordero(10), curry(7), naan(6), tandoori station(4), gambas(3), keema samosa(3), pollo tandoori(3), bonito(3), berenjenas(2), helado(2), korma(2), arroz blanco(2), horno tandoori(2), tikka masala(2), langostinos(1)",,"comida, restaurante, calidad, servicio, platos",india
105,Oven Mozzarella Bernabeu,"Avenida Concha Espina, 4",97,4.8,4.381,83.5,3.1,13.4,13,13,76,5,3,3,10,66,71,21,17,11,3,2,8,20,2,0,0,10,68.0,73.2,21.6,17.5,11.3,3.1,2.1,8.2,20.6,2.1,0.0,0.0,10.3,60,63,18,15,9,3,2,8,19,1,0,0,10,5,5,1,1,0,0,0,0,1,0,0,0,0,4.67,4.61,4.67,4.65,4.55,5.0,5.0,5.0,4.75,4.0,,,5.0,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,Jhenny fue increíble buena comida paramos a almorzar tarde con los niños y es un ambiente agradable y el personal de servicio es encantador. | Pensaba que tenían menu para niños pero igualmente todo muy rico sin duda este es uno de nuestros restaurantes italianos favoritos.,,,,,,Todo lo que probamos estaba muy rico nos gustó especialmente la pasta boloñesa el tiramisú y el helado de pistacho probamos el menú del día y muy rico… | Excelente atención por parte de patricia todo muy bueno mil gracias pedimos pizza postre bebidas y café y todo delicioso.,Los platos muy bien y los camareros muy amables sobre todo jhenny q nos atendio calidad precio bien volveremos seguro. | Llegamos tarde y con reserva la camarera yamiletk nos trató muy amablemente servicio rápido calidad precio buena ambiente agradable.,Muy buena atención patricia es lo máximo todo delicioso celebramos cumpleaños y trajeron velas para cumple recomendado. | Tuvimos una gran comida juntos pizzas ensalada cesar bebidas a un precio razonable era el cumpleaños de nuestro hijo y se hizo un esfuerzo especial con un…,,Esto no es para la valoración del restaurante en sí porque no hemos llegado a comer nada sino porque tripadvisor lo tiene como un restaurante con opciones sin…,El establecimiento ofrece un ambiente acogedor y un servicio,"Los clientes destacan que el establecimiento no ofrece opciones sin gluten, a","pasta(9), tiramisú(3), helado(2), lasaña(2), carbonara(2)","pasta(9), tiramisú(3), helado(2), lasaña(2), carbonara(2), risotto(1), croquetas(1)",,"comida, buena, servicio, atención, excelente",italiana
106,Pizzart Villa Recoletos,"Calle de Recoletos, 10",100,4.8,4.38,84.0,3.0,13.0,13,11,78,6,3,2,11,74,62,26,17,11,6,2,7,21,3,0,0,16,74.0,62.0,26.0,17.0,11.0,6.0,2.0,7.0,21.0,3.0,0.0,0.0,16.0,70,58,23,13,8,6,2,7,20,3,0,0,14,1,2,1,2,1,0,0,0,0,0,0,0,1,4.81,4.76,4.62,4.29,4.27,4.83,5.0,5.0,4.86,5.0,,,4.62,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,Una comida italiana estupenda con entrante ensalada pasta pizza y postre ideal para ir en familia nos adaptaron el plato de pasta al gusto de los niños… | Pedimos para cenar un par de pizzas de base rosa margarita y barbacoa para compartir adultos y niños la masa y los ingredientes muy sabrosos de postre tarta de…,Gran pizza cócteles y servicio también nos permitió tener a nuestro perro sentado debajo de la mesa era un buen precio demasiado especialmente para donde está.,,,,,Accia con una rodaja de mortadela el plato principal era una pizza blanca de corteza delgada y tamaño considerable con jamón y setas la corteza estaba muy… | Cenar cuando salimos de un espectáculo y eran casi las hs el camarero que nos recibió omar fue muy simpático atento y encantador pedimos de entrante burrata y…,Comida de buena calidad a precio asequible y con personal servicial el local está bien decorado y la atención es oportuna. | Comida sabrosa precio asequible buen ambiente y personal amable el tiempo de espera fue de a minutos el restaurante estaba casi vacío todo era para nosotros.,,,,Algunos clientes han experimentado un servicio de personal muy,"La calidad de la comida es excepcional, destacando sus pizzas como las","tiramisú(5), tarta(5), pasta(4), margarita(2), focaccia(2)","tiramisú(5), tarta(5), pasta(4), margarita(2), focaccia(2), jamón(1), carbonara(1), mojito(1), helado(1)",,"comida, servicio, pizza, noelia, buena",italiana
