id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_buen_postre,criterio_precio_calidad,criterio_grupos_grandes,criterio_vegano_vegetariano,criterio_sin_gluten,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,criterio_buen_postre_frases,criterio_precio_calidad_frases,criterio_grupos_grandes_frases,criterio_vegano_vegetariano_frases,criterio_sin_gluten_frases,servicio_frases,resenas_destacadas,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
68,La Gaditana Retiro,"Calle Doctor Castelo, 26",91,4.9,4.901,98.9,0.0,1.1,1,10,85,5,0,0,1,73,47,10,5,1,0,0,3,15,0,0,1,9,80.2,51.6,11.0,5.5,1.1,0.0,0.0,3.3,16.5,0.0,0.0,1.1,9.9,73,47,10,5,1,0,0,3,15,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,4.89,4.9,4.6,5.0,,,5.0,5.0,,,5.0,5.0,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,Los comensales destacan consistentemente la,"El restaurante destaca por su excelente atención al cliente, especialmente al gestionar","atún(4), arroz(3), carabineros(3), croqueta(3), zamburiñas(2)","atún(4), arroz(3), carabineros(3), croqueta(3), zamburiñas(2), ostras(2), tarta(2), rabo(1), solomillo(1), rodaballo(1), pulpo(1), vermut(1), rape(1)","Felix(15), Adrian(2)","félix, comida, atención, felix, servicio",andaluza
69,Amordmadre,"Calle Sierra de Palomeras, 40",91,4.8,4.571,90.1,5.5,4.4,4,13,68,14,5,1,3,64,73,15,19,9,2,1,8,29,13,0,0,17,70.3,80.2,16.5,20.9,9.9,2.2,1.1,8.8,31.9,14.3,0.0,0.0,18.7,61,68,13,14,8,2,1,8,28,11,0,0,13,0,2,0,2,0,0,0,0,1,2,0,0,1,4.75,4.67,4.6,4.11,4.56,4.5,4.0,4.88,4.72,4.15,,,4.29,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,False,False,Fuimos a cenar con la familia y todos salimos muy satisfechos los niños de las fantásticas hamburguesas.,,Siempre venimos a comer pero de noche es muy bonito tienes bombillas x toda la terraza. | Negativo reserve en terraza y me pusieron al aire libre despues de hora me dan mesa dos menús euros me quede con hambre.,,,,La tarta de queso es impresionante recomendable. | Lo que es la gastronomía se sale fuera de lo normal recomiendo el tartán.,Una relación calidad precio algo elevada. | Fenomenal relación calidad precio muy buena gran variedad de platos todos exquisitos y personal muy agradable y atento.,No es la primera vez que vamos quería celebrar mi cumpleaños con mi pareja y como siempre cumplió nuestras expectativas.,,,El servicio es excepcional,Los clientes destacan una experiencia,"oreja(7), tarta(7), entraña(5), tortilla(5), croquetas(4)","oreja(7), tarta(7), entraña(5), tortilla(5), croquetas(4), presa(4), bonito(3), tempura(3), tinto de verano(3), pulpo(2), atún(2), ensaladilla(2), guacamole(1), curry(1), gambas(1)",,"comida, platos, siempre, trato, servicio",
70,DiverXO,"Calle del Padre Damián, 23",94,4.5,3.096,48.9,9.6,41.5,39,49,27,19,9,14,25,43,73,23,35,24,1,0,6,36,6,5,1,31,45.7,77.7,24.5,37.2,25.5,1.1,0.0,6.4,38.3,6.4,5.3,1.1,33.0,30,39,11,13,14,1,0,5,20,3,1,0,18,10,27,8,16,8,0,0,1,14,3,3,0,12,3.7,3.26,3.26,2.86,3.25,5.0,,4.17,3.14,2.83,2.2,3.0,3.26,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,El personal es consistent,"La experiencia culinaria es de un nivel superior, con combinaciones","ramen(6), presa(4), angulas(2), percebes(2), cordero(1)","ramen(6), presa(4), angulas(2), percebes(2), cordero(1), pasta(1), tarta(1), jamón(1), arroz(1), gazpacho(1), tiramisú(1), bogavante(1), sushi(1), oreja(1), kokotxas(1)",,"experiencia, platos, comida, menú, sabores",fusion
71,Bosque De Piamonte,"Calle de Fuencarral, 86",91,4.9,4.659,93.4,0.0,6.6,6,10,76,9,0,2,4,72,74,27,36,12,6,3,3,27,1,0,0,8,79.1,81.3,29.7,39.6,13.2,6.6,3.3,3.3,29.7,1.1,0.0,0.0,8.8,69,70,26,34,11,6,3,3,27,0,0,0,7,3,4,1,2,1,0,0,0,0,1,0,0,1,4.75,4.73,4.74,4.69,4.58,5.0,5.0,5.0,5.0,2.0,,,4.38,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,,,,,,Los postres muy ricos. | El risotto rico rico la tarta de queso espectacular.,Sitio buenísimo todo lo que hemos pedido o nos ha encantado calidad precio un. | El trato del personal volveré la próxima vez que esté por la ciudad también calidad precio está muy bien.,,,,El personal mostró gran amabilidad y flexibilidad ante,Existe una notable discrepancia entre su alta clasificación y la,"pasta(11), tiramisu(5), risotto(4), lasaña(4), bonito(3)","pasta(11), tiramisu(5), risotto(4), lasaña(4), bonito(3), tarta(3), tagliatelle napoli(2), sangria(1), gambas(1), carbonara(1), espaguetis(1)",,"comida, buena, atención, precio, pizza",italiana
72,Steakburger Las Tablas,"Calle Palas del Rey, 38",94,4.9,4.564,90.4,0.0,9.6,9,9,77,8,0,3,6,77,52,22,8,7,7,3,13,21,0,0,0,18,81.9,55.3,23.4,8.5,7.4,7.4,3.2,13.8,22.3,0.0,0.0,0.0,19.1,72,50,22,6,5,7,3,11,21,0,0,0,18,5,2,0,2,2,0,0,2,0,0,0,0,0,4.7,4.81,4.82,3.88,4.0,4.86,4.67,4.38,4.95,,,,4.94,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,,,,,,,Los helados una pasada todo fenomenal volveremos seguro. | Una gran variedad de postres pero con el helado de dulce de leche como estrella de los postres.,,,,,"Los clientes quedaron encantados con la comida,",Los clientes valoran la calidad de la carne y el servicio exquisito,"nachos(5), tarta(5), brownie(3), bonito(3), helado(3)","nachos(5), tarta(5), brownie(3), bonito(3), helado(3), sangría(2), costillar(2), lomo bajo(2), chorizo(1), margarita(1), chuletón(1), cocido(1)",Selene(5),"comida, atención, servicio, excelente, hamburguesas",americana
73,Kausa Madrid 1,"Calle de Bordadores, 5",96,4.7,4.292,83.3,1.0,15.6,15,10,72,8,1,2,13,63,80,13,15,7,2,2,4,20,3,0,0,3,65.6,83.3,13.5,15.6,7.3,2.1,2.1,4.2,20.8,3.1,0.0,0.0,3.1,62,73,11,14,4,2,2,4,19,2,0,0,3,1,7,2,1,3,0,0,0,1,1,0,0,0,4.86,4.56,4.15,4.53,3.29,5.0,4.5,5.0,4.8,3.67,,,5.0,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,Muy buena comida pedimos un trilogía de causa y asado de cerdo muy recomendados también de postre el suspiro limeño. | La tarta de leches me han encantado todo muy bien atendido por nuestra camarera flor cuando vuelva por el centro volveré.,,,,,Los comensales destacan la excelente,"La comida es auténtica y exquisita, con un toque magnífico","ceviche(16), causa limeña(6), tiradito(3), lomo saltado(3), lomo salteado(3)","ceviche(16), causa limeña(6), tiradito(3), lomo saltado(3), lomo salteado(3), tequeños(2), tarta(2), arroz chaufa(2), mejillones(1), ostras(1), anticuchos(1), suspiro(1)",Pedro(7),"comida, buena, atención, rico, excelente",peruana
74,Bestial By Rosi La Loca,"Calle del Prado, 4",91,4.7,4.407,82.4,6.6,11.0,10,16,68,7,6,5,5,70,66,41,16,9,6,0,4,32,1,2,9,13,76.9,72.5,45.1,17.6,9.9,6.6,0.0,4.4,35.2,1.1,2.2,9.9,14.3,58,56,34,10,6,6,0,2,25,0,0,7,12,7,6,4,4,2,0,0,2,5,0,2,1,1,4.44,4.47,4.39,3.88,3.78,4.5,,3.25,4.25,3.0,2.0,4.11,4.62,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,,,,,Muy amable y atento y todos los demás camareros también musica en directo.,,El tiramisú brutales. | Los camareros de la comida calidad precio muy bien por poner una pega el tiramisú no gustó mucho repetiremos.,,Muy atentos hasta la hora de cantar el cumpleaños issam gracias por toda tu atención excelente en todo.,,,La experiencia gastronómica es altamente elogiada por,El restaurante destaca por su,"tiramisú(5), bonito(5), pulpo(4), croquetas(3), arroz(3)","tiramisú(5), bonito(5), pulpo(4), croquetas(3), arroz(3), atún(2), falso risotto(2), lubina(1), lomo(1), calamares(1), zamburiñas(1), salmón(1), jamón(1), tarta(1), ceviche(1)","Ernesto(5), Mauricio(2), Lili(2)","comida, experiencia, buena, servicio, atención",fusion
75,sr.Ito,"Calle Pelayo, 60",91,4.6,4.615,91.2,3.3,5.5,5,10,73,10,3,1,4,67,78,32,22,6,4,0,3,33,0,0,0,15,73.6,85.7,35.2,24.2,6.6,4.4,0.0,3.3,36.3,0.0,0.0,0.0,16.5,64,73,31,18,3,4,0,3,30,0,0,0,13,2,3,0,2,2,0,0,0,3,0,0,0,1,4.76,4.68,4.72,4.36,3.17,5.0,,5.0,4.52,,,,4.33,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,Camarera simpática y profesional buena comida y buena relación calidad precio local pequeño pero agradable e intimo. | La atención estupenda uno de los mejores restaurantes japoneses de madrid y a un precio asequible volveremos.,,,,Los clientes destacan la excelente calidad de la comida y,Los clientes valoran la excepcional calidad de su cocina japonesa y la experiencia,"sushi(8), tarta(6), rabo(5), gyozas(4), atún(3)","sushi(8), tarta(6), rabo(5), gyozas(4), atún(3), salmón(3), edamame(1), miso(1), tempura(1), tiradito(1), centollo(1), tacos(1)",,"comida, calidad, experiencia, atención, buena",japonesa
76,Tacos & Tapas,"Calle Redondilla, 7",94,4.7,4.521,88.3,6.4,5.3,5,21,69,14,6,1,4,66,74,44,25,6,10,1,4,59,3,1,0,24,70.2,78.7,46.8,26.6,6.4,10.6,1.1,4.3,62.8,3.2,1.1,0.0,25.5,62,68,42,21,6,9,1,4,54,3,1,0,23,1,1,0,0,0,0,0,0,1,0,0,0,0,4.7,4.64,4.68,4.36,4.67,4.4,5.0,5.0,4.64,4.33,5.0,,4.67,True,True,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,La enchilada de carne dignos de mención los postres todos caseros y riquísimos volveremos por su gran calidad. | La tarta de tres leches.,Los tacos de cochinita que nos recomendó el chico merece la pena una visita.,,,,"La elección del lugar, influenciada por las","Los clientes valoran su ambiente acogedor y relajado,","margarita(10), guacamole(8), quesadilla(6), fajitas(5), presa(3)","margarita(10), guacamole(8), quesadilla(6), fajitas(5), presa(3), ceviche(2), carrillera(2), cordero barbacoa(2), tacos cochinita(2), vienen tacos(2), corona tarta(2), nachos espectaculares(2), nachos supremos(2), gambas(1), langosta(1)",,"comida, tacos, atención, nachos, restaurante",mexicana
77,La Burbujería,"Calle del Barco, 7",97,4.9,4.371,85.6,0.0,14.4,14,16,72,11,0,6,8,70,80,30,16,7,8,1,6,31,6,0,0,21,72.2,82.5,30.9,16.5,7.2,8.2,1.0,6.2,32.0,6.2,0.0,0.0,21.6,68,76,28,15,6,8,1,6,29,5,0,0,20,2,4,2,1,1,0,0,0,2,1,0,0,1,4.79,4.71,4.7,4.69,4.43,4.88,5.0,4.83,4.65,4.33,,,4.81,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,Una cocina premium nos dejaron con la boca abierta los postres totalmente recomendable. | Los postres riquísimos la tarta de queso me ha encantado.,La música la panacota es la mejor que hemos probado calidad precio ok volveremos seguro.,,,,Los clientes destacan la excelente calidad de,Los clientes lo describen como un auténtico descubrimiento y una,"croquetas(10), tiramisú(7), ensaladilla(6), presa(6), tarta(5)","croquetas(10), tiramisú(7), ensaladilla(6), presa(6), tarta(5), lomo(4), chorizo(3), cordero(3), panna cotta(3), salmón(2), filete(2), sepia(2), anchoas(2), gambas(2), tempura(2)",,"comida, servicio, calidad, gran, madrid",italiana
78,Tinto Y Tapas Principe,"Calle Príncipe, 4",94,4.5,4.181,80.9,3.2,16.0,15,26,60,16,3,5,10,62,69,33,31,8,3,3,7,30,2,0,0,7,66.0,73.4,35.1,33.0,8.5,3.2,3.2,7.4,31.9,2.1,0.0,0.0,7.4,54,60,27,26,5,3,3,6,29,2,0,0,6,7,8,6,4,3,0,0,1,1,0,0,0,1,4.42,4.33,4.18,4.26,3.5,4.0,4.67,4.29,4.67,5.0,,,4.43,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,El establecimiento es un lugar pequeño y encantador,"Los clientes recomiendan el lugar por su buena experiencia general,","croqueta(8), foie(6), empanadas argentinas(4), salmón(4), curry(4)","croqueta(8), foie(6), empanadas argentinas(4), salmón(4), curry(4), jamón(3), dos tostas(3), bonito(3), chipirones(3), atún(2), dos empanadas(2), solomillo espectaculares(2), tres empanadas(2), pinchos(1), sangría(1)",,"comida, empanadas, buena, tostas, pizzas",
79,Everest Tandoori Nepali-Indian Restaurant,"Calle de Pegaso, 13",94,4.6,4.34,84.0,5.3,10.6,10,23,64,15,5,3,7,59,78,12,29,9,3,1,4,37,13,0,1,9,62.8,83.0,12.8,30.9,9.6,3.2,1.1,4.3,39.4,13.8,0.0,1.1,9.6,54,70,11,25,8,2,1,4,35,11,0,1,8,1,4,0,2,1,0,0,0,1,2,0,0,1,4.64,4.56,4.42,4.34,4.56,4.0,5.0,4.5,4.68,4.23,,5.0,4.33,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,,,Excelente lugar terraza de invierno comida riquísima.,,,,,La atención del personal inmejorable son muy atentos y amables buena relación calidad precio. | Una buena relación calidad precio.,,,,Los clientes valoran muy positivamente la excelente calidad,"Los clientes destacan una cena deliciosa, ideal para compartir en grupo,","arroz(8), curry(5), tikka masala(5), gambas(3), presa(3)","arroz(8), curry(5), tikka masala(5), gambas(3), presa(3), langostinos(2), pollo tandoori(2), cordero pollo(2), cheese naan(2), secreto(1)",,"comida, buena, restaurante, buen, servicio",india
80,Café Astral,"Camino Viejo de Leganés, 82",91,4.9,4.769,95.6,2.2,2.2,2,8,78,9,2,0,2,75,71,10,5,2,3,0,5,18,8,0,1,20,82.4,78.0,11.0,5.5,2.2,3.3,0.0,5.5,19.8,8.8,0.0,1.1,22.0,74,69,10,5,2,3,0,5,18,8,0,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,4.87,4.86,4.8,4.8,5.0,4.33,,5.0,4.89,4.75,,5.0,4.85,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,,,La chica que es un amor la comida muy buena y su atención mejor la tarta de queso muy rica tienen terraza climatizada. | Muy atento en todo momento no pongo un cinco porque cuando estás en la terraza hay mucho ruido de coches.,,,,Los postres para no dejarlo escapar en especial la tarta de queso una delicia. | La chica que es un amor la comida muy buena y su atención mejor la tarta de queso muy rica tienen terraza climatizada.,,,,,El establecimiento es muy recomendable por su excelente comida,"Los clientes destacan una experiencia culinaria excepcional, con platos deliciosos y","tarta(13), huevos rotos(7), cochinillo(5), croquetas(3), bacalao(3)","tarta(13), huevos rotos(7), cochinillo(5), croquetas(3), bacalao(3), oreja(2), pulpo(2), huevos estrellados(2), pimientos(1), morcilla(1), solomillo(1), pinchos(1), salmón(1), jamón(1), filete(1)","Gio(2), Jorge(2)","comida, atención, camareros, excelente, trato",
81,Kuoco 360 food,"Calle Barquillo, 30",93,4.6,4.269,80.6,5.4,14.0,13,16,61,14,5,8,5,67,86,29,29,12,4,1,1,46,6,0,0,21,72.0,92.5,31.2,31.2,12.9,4.3,1.1,1.1,49.5,6.5,0.0,0.0,22.6,55,71,23,23,7,3,1,1,38,6,0,0,18,7,10,4,5,4,1,0,0,4,0,0,0,2,4.34,4.36,4.17,4.07,3.58,3.75,5.0,5.0,4.37,4.83,,,4.48,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,El segundo postre el baño estaba limpio pero es algo pequeño pagamos unos euros. | La presa ibérica con mole shiitake y en los postres el mango thai.,Una buena relación calidad precio los cócteles y vinos a la altura de la comida una experiencia de. | Fue todo un descubrimiento un menú degustación que muy bueno mezcla de sabores muy intensos merece la pena.,,,,La comida fusión es sorprendente y ofrece una,"Los clientes destacan una propuesta gastronómica excelente, digna","presa(6), ceviche(5), tarta(5), bonito(4), croquetas(3)","presa(6), ceviche(5), tarta(5), bonito(4), croquetas(3), pulpo(2), carrillera(2), migas(2), bogavante(2), black ravioli(2), mojito(1), mojo(1), margarita(1), arroz(1), navajas(1)",,"platos, comida, menú, sabores, servicio",
82,SteakBurger Castellana 89,"Paseo de la Castellana, 89",96,4.9,4.385,88.5,1.0,10.4,10,14,67,18,1,1,9,74,65,20,12,8,6,6,9,22,1,0,0,8,77.1,67.7,20.8,12.5,8.3,6.2,6.2,9.4,22.9,1.0,0.0,0.0,8.3,70,61,19,12,7,6,6,9,22,1,0,0,8,3,3,0,0,1,0,0,0,0,0,0,0,0,4.65,4.63,4.4,4.83,4.25,4.5,5.0,4.89,4.91,5.0,,,4.5,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,La relación calidad precio está perfecta.,,,,Los clientes destacan la excelente calidad de la comida,Los clientes destacan un ambiente fantástico y un servicio verdaderamente excelente. |,"costillar(4), chuletón(3), bonito(3), filete(1), solomillo(1)","costillar(4), chuletón(3), bonito(3), filete(1), solomillo(1), empanada(1), helado(1), nachos(1), lomo(1), pimientos(1)","Fiorela(4), Elayne(3)","comida, servicio, excelente, atención, buena",americana
83,Pizzeria Fratelli,"Calle Quero, 83-85",102,4.7,4.451,86.3,1.0,12.7,13,5,86,2,1,0,13,73,59,14,11,9,2,1,9,20,9,0,0,13,71.6,57.8,13.7,10.8,8.8,2.0,1.0,8.8,19.6,8.8,0.0,0.0,12.7,72,59,13,11,9,2,1,8,19,9,0,0,13,1,0,1,0,0,0,0,1,1,0,0,0,0,4.92,4.97,4.64,4.91,5.0,5.0,4.0,4.56,4.75,5.0,,,4.85,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,,,,,,,El tiramisú riquísimos. | Muy amable la sugerencia del postre tiramisú muy oportuna recomendable.,,,,,"Los clientes destacan la excepcional calidad de la comida,",Los clientes valoran la flexibilidad y el buen trato del,"tiramisú(7), pasta rellena(2), crepe(1), flan(1), morcilla(1)","tiramisú(7), pasta rellena(2), crepe(1), flan(1), morcilla(1), migas(1)",Hugo(25),"hugo, comida, pizzas, atención, siempre",italiana
84,La berenjena,"Calle Marqués de Toca, 7",93,4.6,4.0,74.2,9.7,16.1,15,29,46,23,9,8,7,55,72,37,24,13,4,0,1,30,6,0,0,12,59.1,77.4,39.8,25.8,14.0,4.3,0.0,1.1,32.3,6.5,0.0,0.0,12.9,41,54,30,16,7,4,0,1,23,6,0,0,9,8,10,4,6,3,0,0,0,3,0,0,0,1,4.07,4.03,4.16,3.71,3.69,4.5,,4.0,4.07,4.33,,,4.08,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,Los postres. | La tarta de queso son sin duda mis favoritos.,Este sitio es magnífico calidad precio con terraza.,,,,Los comensales disfrutaron de una,Los clientes valoran el lugar por combinar tradición y un diseño atractivo,"rodaballo(6), berenjenas(5), navajas(5), croquetas(5), entraña(4)","rodaballo(6), berenjenas(5), navajas(5), croquetas(5), entraña(4), migas(4), bacalao(3), mejillones(3), gyozas(3), falso risotto(3), langostinos rellenos(3), solomillo(3), morcilla(2), carrillera(2), carrillada(1)",,"comida, platos, ensalada, buena, local",
85,Angelita Madrid,"Calle de la Reina, 4",96,4.6,4.177,78.1,6.2,15.6,15,27,63,12,6,5,10,60,77,29,28,10,1,2,7,31,5,1,2,20,62.5,80.2,30.2,29.2,10.4,1.0,2.1,7.3,32.3,5.2,1.0,2.1,20.8,52,64,23,19,7,1,1,6,24,2,1,2,16,6,8,3,6,2,0,1,0,5,2,0,0,2,4.45,4.36,4.28,3.86,4.0,4.0,3.0,4.71,4.26,3.0,5.0,5.0,4.35,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,Muy buena relación calidad precio le gustará ir de nuevo.,,,,"Los clientes destacan una experiencia excepcional, elogi",Es un restaurante favorito en,"pisto(6), rabo(5), ratatouille(4), bonito(4), salmón(3)","pisto(6), rabo(5), ratatouille(4), bonito(4), salmón(3), callos(3), tortilla vaga(2), presa(1), tarta(1), ceviche(1), pluma(1), ostras(1), pasta(1), oreja(1), mejillones(1)",,"comida, restaurante, servicio, vinos, madrid",
86,Casa Lucas,"Calle de la Cava Baja, 30",90,4.5,4.278,82.2,5.6,12.2,11,24,56,18,5,7,4,56,62,32,17,16,3,1,4,25,1,1,1,12,62.2,68.9,35.6,18.9,17.8,3.3,1.1,4.4,27.8,1.1,1.1,1.1,13.3,50,55,26,11,13,3,1,3,23,0,1,0,9,5,3,2,4,2,0,0,1,2,0,0,0,3,4.48,4.48,4.31,3.71,4.25,4.67,4.0,4.0,4.48,3.0,4.0,3.0,3.92,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,Muy buenos consejos de josé en la barra tanto para beber cómo para comer la comida muy buena yo pedí el rabo de toro. | Tan solo entrar te das cuenta que entras a un lugar distinto sus vinos son especial y te indican que beber gran lugar.,,,,,,,,,,,Este establecimiento es muy apreciado por su,Los clientes adoran el lugar por su excelente ubicación y el deseo,"rabo(9), morcilla(5), calamares(5), bonito(5), croquetas mixtas(4)","rabo(9), morcilla(5), calamares(5), bonito(5), croquetas mixtas(4), solomillo(4), pinchos(3), atún(3), tostas(3), cocido(2), manitas(2), callos(2), foie(2), bacalao(2), arroz cremoso(2)",Jose(2),"comida, lugar, vino, servicio, madrid",
87,Taberna la Concha,"Calle de la Cava Baja, 7",90,4.5,4.289,82.2,4.4,13.3,12,25,63,11,4,3,9,49,53,34,19,16,2,2,5,27,4,1,0,14,54.4,58.9,37.8,21.1,17.8,2.2,2.2,5.6,30.0,4.4,1.1,0.0,15.6,39,43,28,15,10,1,2,4,26,2,1,0,11,9,9,2,2,4,0,0,0,1,2,0,0,3,4.12,4.25,4.38,4.26,3.69,3.5,5.0,4.6,4.81,3.0,5.0,,4.29,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,Gran pequeño lugar para algo de comida y bebida increíble para los celíacos menú sin gluten. | Perfecta atención controlan perfectamente el gluten perfecto para el celiaco mi mujer lo es y disfrutó comiendo.,Este encantador y pequeño establecimiento destaca por,"Este establecimiento es un lugar pequeño y maravilloso, ideal para iniciar o concluir","tostas(6), gambas(4), curry(4), carrillera(3), vermut casero(3)","tostas(6), gambas(4), curry(4), carrillera(3), vermut casero(3), bonito(3), cecina(3), migas(2), callos(2), tarta(2), solomillo(2), albóndigas caseras(2), vermú casero(2), martini(1), negroni(1)",,"tapas, vermut, lugar, madrid, comida",
88,Vinos de Bellota,"Calle Antonio Acuña, 27",90,4.6,4.433,86.7,3.3,10.0,9,13,65,13,3,4,5,61,68,25,33,3,4,2,10,27,9,0,0,6,67.8,75.6,27.8,36.7,3.3,4.4,2.2,11.1,30.0,10.0,0.0,0.0,6.7,55,60,18,28,2,2,2,10,24,7,0,0,5,3,6,5,3,1,0,0,0,3,2,0,0,1,4.62,4.49,3.92,4.33,4.0,4.0,4.0,4.9,4.52,4.0,,,4.0,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,,,,,,Las alcachofas el postre estaba delicioso el servicio fue eficiente. | Las carrilleras postres la torrija tarta de queso y tiramisu todo muy rico vino esencia trato y servicio muy bueno.,El precio razonable.,,,,Los comensales quedaron encantados,Los clientes valoran positivamente su excelente ubicación en una calle,"croqueta(19), tarta(16), arroz(13), rabo(13), tiramisú(8)","pluma(7), pimientos(5), croqueta(19), tarta(16), arroz(13), rabo(13), tiramisú(8), huevos rotos(6), albóndigas(6), cecina(6), merluza(6), salmorejo(6), foie(5), jamón(5), tiramisu(5), morcilla(4), mojo(3)",,"comida, calidad, servicio, buena, precio",
